20240705, tsla, 75, 20240705, C, 26, 55, 0, 251.63
20240705, tsla, 75, 20240705, P, 1, 55, 0, 251.63
20240705, tsla, 80, 20240705, C, 0, 1, 0, 251.63
20240705, tsla, 80, 20240705, P, 0, 114, 0, 251.63
20240705, tsla, 85, 20240705, C, 1, 0, 0, 251.63
20240705, tsla, 85, 20240705, P, 0, 101, 0, 251.63
20240705, tsla, 90, 20240705, C, 1, 1, 0, 251.63
20240705, tsla, 90, 20240705, P, 0, 9, 0, 251.63
20240705, tsla, 95, 20240705, C, 0, 5, 0, 251.63
20240705, tsla, 95, 20240705, P, 0, 45, 0, 251.63
20240705, tsla, 100, 20240705, C, 0, 35, 0, 251.63
20240705, tsla, 100, 20240705, P, 0, 627, 0, 251.63
20240705, tsla, 105, 20240705, C, 0, 9, 0, 251.63
20240705, tsla, 105, 20240705, P, 0, 321, 0, 251.63
20240705, tsla, 110, 20240705, C, 13, 37, 0, 251.63
20240705, tsla, 110, 20240705, P, 0, 872, 0, 251.63
20240705, tsla, 115, 20240705, C, 21, 48, 0, 251.63
20240705, tsla, 115, 20240705, P, 0, 876, 0, 251.63
20240705, tsla, 120, 20240705, C, 40, 177, 0, 251.63
20240705, tsla, 120, 20240705, P, 0, 3118, 0, 251.63
20240705, tsla, 125, 20240705, C, 4, 147, 0, 251.63
20240705, tsla, 125, 20240705, P, 0, 6864, 0, 251.63
20240705, tsla, 130, 20240705, C, 25, 193, 0, 251.63
20240705, tsla, 130, 20240705, P, 0, 4179, 0, 251.63
20240705, tsla, 135, 20240705, C, 9, 169, 0, 251.63
20240705, tsla, 135, 20240705, P, 0, 3812, 0, 251.63
20240705, tsla, 140, 20240705, C, 133, 165, 0, 251.63
20240705, tsla, 140, 20240705, P, 13, 2213, 0, 251.63
20240705, tsla, 145, 20240705, C, 174, 207, 0, 251.63
20240705, tsla, 145, 20240705, P, 28, 6726, 0, 251.63
20240705, tsla, 150, 20240705, C, 144, 226, 0, 251.63
20240705, tsla, 150, 20240705, P, 36, 7003, 0, 251.63
20240705, tsla, 155, 20240705, C, 106, 138, 0, 251.63
20240705, tsla, 155, 20240705, P, 30, 4204, 0, 251.63
