20240801, TLT, 60, 20240801, C, 0, 0, 0, 95.31
20240801, TLT, 60, 20240801, P, 0, 0, 0, 95.31
20240801, TLT, 65, 20240801, C, 0, 0, 0, 95.31
20240801, TLT, 65, 20240801, P, 0, 1, 0, 95.31
20240801, TLT, 70, 20240801, C, 10, 10, 0, 95.31
20240801, TLT, 70, 20240801, P, 0, 23, 0, 95.31
20240801, TLT, 75, 20240801, C, 0, 0, 0, 95.31
20240801, TLT, 75, 20240801, P, 0, 32, 0, 95.31
20240801, TLT, 79, 20240801, C, 0, 0, 0.0001, 95.31
20240801, TLT, 79, 20240801, P, 0, 0, 0.0001, 95.31
20240801, TLT, 80, 20240801, C, 0, 0, 0.0001, 95.31
20240801, TLT, 80, 20240801, P, 0, 288, 0.0001, 95.31
20240801, TLT, 81, 20240801, C, 0, 0, 0.0001, 95.31
20240801, TLT, 81, 20240801, P, 0, 0, 0.0001, 95.31
20240801, TLT, 82, 20240801, C, 0, 0, 0.0002, 95.31
20240801, TLT, 82, 20240801, P, 0, 173, 0.0002, 95.31
20240801, TLT, 83, 20240801, C, 0, 0, 0.0003, 95.31
20240801, TLT, 83, 20240801, P, 0, 1335, 0.0003, 95.31
20240801, TLT, 84, 20240801, C, 0, 0, 0.0004, 95.31
20240801, TLT, 84, 20240801, P, 0, 448, 0.0004, 95.31
20240801, TLT, 85, 20240801, C, 4, 9, 0.0006, 95.31
20240801, TLT, 85, 20240801, P, 0, 1781, 0.0006, 95.31
20240801, TLT, 86, 20240801, C, 0, 0, 0.001, 95.31
20240801, TLT, 86, 20240801, P, 0, 724, 0.0009, 95.31
20240801, TLT, 87, 20240801, C, 0, 0, 0.0015, 95.31
20240801, TLT, 87, 20240801, P, 22, 579, 0.0015, 95.31
20240801, TLT, 87.5, 20240801, C, 0, 1, 0.0019, 95.31
20240801, TLT, 87.5, 20240801, P, 0, 324, 0.0019, 95.31
20240801, TLT, 88, 20240801, C, 0, 0, 0.0024, 95.31
20240801, TLT, 88, 20240801, P, 2, 730, 0.0024, 95.31
20240801, TLT, 88.5, 20240801, C, 0, 0, 0.0031, 95.31
20240801, TLT, 88.5, 20240801, P, 0, 2167, 0.0031, 95.31
20240801, TLT, 89, 20240801, C, 0, 0, 0.0041, 95.31
20240801, TLT, 89, 20240801, P, 0, 1452, 0.0041, 95.31
20240801, TLT, 89.5, 20240801, C, 0, 0, 0.0054, 95.31
20240801, TLT, 89.5, 20240801, P, 15, 2630, 0.0054, 95.31
20240801, TLT, 90, 20240801, C, 36, 115, 0.0074, 95.31
20240801, TLT, 90, 20240801, P, 52, 2744, 0.0074, 95.31
20240801, TLT, 90.5, 20240801, C, 0, 0, 0.0101, 95.31
20240801, TLT, 90.5, 20240801, P, 2, 8689, 0.0101, 95.31
20240801, TLT, 91, 20240801, C, 100, 107, 0.0142, 95.31
