20250226102112, AVGO, 120, 20250228, C, 0, 8, 0, 209.565, 0.9998
20250226102112, AVGO, 120, 20250228, P, 0, 27, 0, 209.565, -0.0002
20250226102112, AVGO, 130, 20250228, C, 0, 5, 0, 209.565, 0.9996
20250226102112, AVGO, 130, 20250228, P, 0, 442, 0, 209.565, -0.0004
20250226102112, AVGO, 135, 20250228, C, 0, 6, 0.0001, 209.565, 0.9995
20250226102112, AVGO, 135, 20250228, P, 0, 27, 0.0001, 209.565, -0.0006
20250226102112, AVGO, 140, 20250228, C, 0, 7, 0.0001, 209.565, 0.9993
20250226102112, AVGO, 140, 20250228, P, 0, 1054, 0.0001, 209.565, -0.0007
20250226102112, AVGO, 145, 20250228, C, 0, 16, 0.0001, 209.565, 0.999
20250226102112, AVGO, 145, 20250228, P, 0, 52, 0.0001, 209.565, -0.001
20250226102112, AVGO, 150, 20250228, C, 0, 48, 0.0002, 209.565, 0.9986
20250226102112, AVGO, 150, 20250228, P, 10, 169, 0.0002, 209.565, -0.0014
20250226102112, AVGO, 155, 20250228, C, 0, 1, 0.0003, 209.565, 0.998
20250226102112, AVGO, 155, 20250228, P, 11, 1625, 0.0003, 209.565, -0.002
20250226102112, AVGO, 160, 20250228, C, 0, 25, 0.0004, 209.565, 0.997
20250226102112, AVGO, 160, 20250228, P, 1, 2271, 0.0004, 209.565, -0.003
20250226102112, AVGO, 165, 20250228, C, 0, 24, 0.0007, 209.565, 0.9955
20250226102112, AVGO, 165, 20250228, P, 95, 1888, 0.0007, 209.565, -0.0045
20250226102112, AVGO, 170, 20250228, C, 0, 21, 0.0011, 209.565, 0.993
20250226102112, AVGO, 170, 20250228, P, 49, 2297, 0.0011, 209.565, -0.007
20250226102112, AVGO, 175, 20250228, C, 0, 20, 0.0018, 209.565, 0.9888
20250226102112, AVGO, 175, 20250228, P, 659, 2907, 0.0017, 209.565, -0.0113
20250226102112, AVGO, 177.5, 20250228, C, 0, 0, 0.0022, 209.565, 0.9856
20250226102112, AVGO, 177.5, 20250228, P, 0, 0, 0.0022, 209.565, -0.0144
20250226102112, AVGO, 180, 20250228, C, 0, 464, 0.0029, 209.565, 0.9814
20250226102112, AVGO, 180, 20250228, P, 873, 2489, 0.0029, 209.565, -0.0187
20250226102112, AVGO, 182.5, 20250228, C, 18, 0, 0.0038, 209.565, 0.9757
20250226102112, AVGO, 182.5, 20250228, P, 47, 193, 0.0038, 209.565, -0.0243
20250226102112, AVGO, 185, 20250228, C, 1, 125, 0.005, 209.565, 0.968
20250226102112, AVGO, 185, 20250228, P, 127, 5817, 0.005, 209.565, -0.0321
20250226102112, AVGO, 187.5, 20250228, C, 0, 2, 0.0066, 209.565, 0.9573
20250226102112, AVGO, 187.5, 20250228, P, 124, 273, 0.0066, 209.565, -0.0427
20250226102112, AVGO, 190, 20250228, C, 3, 146, 0.0086, 209.565, 0.9425
20250226102112, AVGO, 190, 20250228, P, 977, 2512, 0.0086, 209.565, -0.0576
20250226102112, AVGO, 192.5, 20250228, C, 2, 34, 0.0113, 209.565, 0.9218
